Name,Age,Income,LoanAmount,Result
Mike,25,1000,20000,Y
Hewlett,18,,1000,N
green,,3000,10000,Y
griffin,45,2000,50000,N
Albert,55,3000,20000,Y
gary,20,2000,30000,N
Jennings,25,3000,10000,Y
george,25,3000,30000,N
Augustus,20,4000,20000,Y
harris,30,5000,40000,Y
Grant,40,4000,30000,Y
carter,50,3000,35000,N
Rusk,60,2000,20000,Y
jackson,55,2500,,N
Dobbin,25,2500,20000,Y
adams,45,4500,30000,Y
Wollaston,55,3500,30000,Y
kirk,20,1000,10000,Y
Lucy,60,2000,20000,N
baker,,3000,30000,Y
Burns,55,2000,20000,N
harris,30,3500,30000,Y
Geordie,35,4000,35000,Y
hill,40,4000,50000,N
Terry,45,5000,50000,N
cecil,35,4000,40000,Y
Berkeley,40,4000,45000,N
owen,23,3400,30000,Y
Moll,38,4200,30000,Y
percy,28,2100,40000,N
Elinor,31,2900,30000,N
arnold,33,3500,20000,Y
Effie,29,1800,10000,Y
cook,36,4800,35000,Y
Tennyson,59,2500,30000,N
leslie,68,1500,20000,N
Wilson,72,2300,25000,N
lewis,27,2400,25000,Y
Peter,19,1800,20000,Y
giles,24,3000,25000,Y
Laura,41,3000,30000,N
Maggie,37,2800,25000,Y
Eileen,56,3300,30000,Y
Wallis,58,3400,40000,N
Tabitha,65,2800,25000,N
Winni,71,1800,15000,N
Josephine,21,1900,15000,Y
Darlene,31,2800,25000,Y
Donna,59,3000,50000,N
Ursula,62,2500,35000,N
Arabela,15,0,10000,N
Pandora,16,100,10000,N
Rita,18,1000,10000,Y
Katherine,20,1500,10000,Y
Renee,61,2300,25000,N
Renata,58,2900,30000,N
Margaret,58,2500,25000,N
Natalie,35,4000,35000,Y
Erin,31,4000,40000,Y
Wanda,48,3500,30000,Y
Mike,25,1300,25000,Y
Hewlett,18,200,10000,N
green,35,4000,15000,Y
griffin,45,1000,45000,N
Albert,,3300,25000,Y
gary,20,1800,25000,N
Jennings,25,3500,15000,Y
george,25,2000,25000,N
Augustus,20,4600,25000,Y
harris,30,5500,45000,Y
Grant,40,4300,35000,Y
carter,50,2800,30000,N
Rusk,60,2800,25000,Y
jackson,55,2300,,N
Dobbin,25,2900,25000,Y
adams,45,4600,35000,Y
Wollaston,55,3800,35000,Y
kirk,20,1200,15000,N
Lucy,60,1900,15000,N
baker,25,3100,35000,Y
Burns,55,1700,15000,N
harris,30,3600,35000,Y
Geordie,35,4300,40000,Y
hill,40,3700,45000,N
Terry,45,4900,45000,Y
cecil,35,4300,45000,Y
Berkeley,40,3900,40000,N
owen,23,3500,35000,Y
Moll,38,4600,35000,Y
percy,28,2000,35000,N
Elinor,31,2500,25000,Y
arnold,33,3800,25000,Y
Effie,29,1900,15000,Y
cook,36,4900,40000,Y
Tennyson,59,1500,35000,N
leslie,68,140,15000,N
Wilson,72,,20000,N
lewis,27,2400,30000,N
Peter,19,1800,25000,Y
giles,24,3900,30000,Y
Laura,41,3000,25000,Y
Maggie,37,2900,30000,Y
Eileen,56,3300,35000,Y
Wallis,58,3100,45000,N
Tabitha,65,2800,30000,N
Winni,71,1800,,N
Josephine,21,2100,10000,Y
Darlene,31,2800,20000,Y
Donna,59,1700,55000,N
Ursula,62,2500,30000,N
Arabela,15,0,20000,N
Pandora,16,,15000,N
Rita,18,1000,10000,N
Katherine,20,1500,15000,Y
Renee,61,2300,20000,N
Renata,58,2900,30000,Y
Margaret,58,2400,30000,N
Natalie,35,4300,40000,Y
Erin,31,4500,45000,N
Wanda,47,3600,30000,Y
